" quarter@br","min@br","sec@br"," eventtype@br"," team@br"," outof@br"," numfreeshot@br"," points@br"," reason@br"," result@br"," type@br"," score@br"," shotdistance@br"," x@br"," y@br","assist_0@br","assist_1@br","awayjumpball_0@br","awayjumpball_1@br","block_0@br","block_1@br","entered_0@br","entered_1@br","homejumpball_0@br","homejumpball_1@br","left_0@br","left_1@br","opponent_0@br","opponent_1@br","player_0@br","player_1@br","split_0@br","split_1@br"," quarter@NBA","min@NBA","sec@NBA"," eventtype@NBA"," team@NBA"," outof@NBA"," numfreeshot@NBA"," points@NBA"," reason@NBA"," result@NBA"," type@NBA"," score@NBA"," shotdistance@NBA"," url @NBA"," assist@NBA"," awayjumpball@NBA"," block@NBA"," entered@NBA"," homejumpball@NBA"," left@NBA"," opponent@NBA"," player@NBA"," steal@NBA","Confidence"
"2","3","39.0","substitute","Dallas Mavericks","","","","","","","42-41","","","","","","","","","","Shawn","Marion","","","Jae","Crowder","","","","","","","2","3","39","substitute","Dallas Mavericks","","","","","","","42-41","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=201","","","","Marion","","Crowder","","","","82"
"2","3","39.0","free throw","Los Angeles Lakers","2","2","","foul","made","","42-42","","","","","","","","","","","","","","","","","","Pau","Gasol","","","2","3","39","free throw","Los Angeles Lakers","2","2","1","foul","made","","42-42","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=202","","","","","","","","Gasol","","80"
"2","3","21.0","foul","Dallas Mavericks","","","","","","Personal","42-42","","","","","","","","","","","","","","","","Vince","Carter","Kobe","Bryant","","","2","3","21","foul","Los Angeles Lakers","","","","","","Personal","42-42","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=204","","","","","","","","Bryant","","73"
"2","3","15.0","shot","Dallas Mavericks","","","3","","missed","jumper","42-42","27","93","274","","","","","","","","","","","","","","","Vince","Carter","","","2","3","15","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","42-42","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=205","","","","","","","","Carter","","80"
"2","3","14.0","rebound","Dallas Mavericks","","","","","","Offensive","42-42","","","","","","","","","","","","","","","","","","Elton","Brand","","","2","3","14","rebound","Dallas Mavericks","","","","","","","42-42","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=206","","","","","","","","Brand","","80"
"2","3","09.0","shot","Dallas Mavericks","","","2","","missed","jumper","42-42","18","434","48","","","","","","","","","","","","","","","O.J.","Mayo","","","2","3","09","shot","Dallas Mavericks","","","","","missed","Jump Shot","42-42","18","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=207","","","","","","","","Mayo","","80"
"2","3","07.0","rebound","Dallas Mavericks","","","","","","Offensive","42-42","","","","","","","","","","","","","","","","","","","","","","2","3","07","rebound","Dallas Mavericks","","","","","","","42-42","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=208","","","","","","","","","","78"
"2","2","56.0","shot","Dallas Mavericks","","","2","","missed","jumper","42-42","18","347","203","","","","","","","","","","","","","","","Vince","Carter","","","2","2","56","shot","Dallas Mavericks","","","","","missed","Jump Shot","42-42","18","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=211","","","","","","","","Carter","","80"
"2","2","54.0","rebound","Los Angeles Lakers","","","","","","Defensive","42-42","","","","","","","","","","","","","","","","","","Dwight","Howard","","","2","2","54","rebound","Los Angeles Lakers","","","","","","","42-42","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=212","","","","","","","","Howard","","80"
"2","2","40.0","foul","Los Angeles Lakers","","","","","","Personal","42-42","","","","","","","","","","","","","","","","Pau","Gasol","Shawn","Marion","","","2","2","40","foul","Dallas Mavericks","","","","","","Personal","42-42","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=213","","","","","","","","Marion","","73"
"2","2","40.0","free throw","Los Angeles Lakers","2","1","","foul","made","","42-43","","","","","","","","","","","","","","","","","","Pau","Gasol","","","2","2","40","free throw","Los Angeles Lakers","2","1","1","foul","made","","42-43","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=214","","","","","","","","Gasol","","80"
"2","2","40.0","free throw","Los Angeles Lakers","2","2","","foul","missed","","42-43","","","","","","","","","","","","","","","","","","Pau","Gasol","","","2","2","40","free throw","Los Angeles Lakers","2","2","","foul","missed","","42-43","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=216","","","","","","","","Gasol","","82"
"2","2","37.0","rebound","Dallas Mavericks","","","","","","Defensive","42-43","","","","","","","","","","","","","","","","","","Elton","Brand","","","2","2","37","rebound","Dallas Mavericks","","","","","","","42-43","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=217","","","","","","","","Brand","","80"
"2","2","16.0","shot","Dallas Mavericks","","","2","","missed","jumper","42-43","7","243","121","","","","","","","","","","","","","","","Shawn","Marion","","","2","2","16","shot","Dallas Mavericks","","","","","missed","Jump Shot","42-43","7","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=218","","","","","","","","Marion","","80"
"2","2","15.0","rebound","Los Angeles Lakers","","","","","","Defensive","42-43","","","","","","","","","","","","","","","","","","Pau","Gasol","","","2","2","15","rebound","Los Angeles Lakers","","","","","","","42-43","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=219","","","","","","","","Gasol","","80"
"2","2","06.0","shot","Los Angeles Lakers","","","2","","made","shot","42-45","3","257","83","Steve","Nash","","","","","","","","","","","","","Kobe","Bryant","","","2","2","06","shot","Los Angeles Lakers","","","2","","made","Reverse Layup","42-45","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=220","Nash","","","","","","","Bryant","","84"
"2","1","53.0","shot","Dallas Mavericks","","","2","","missed","jumper","42-45","12","282","169","","","","","","","","","","","","","","","Elton","Brand","","","2","1","53","shot","Dallas Mavericks","","","","","missed","Jump Shot","42-45","12","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=221","","","","","","","","Brand","","80"
"2","1","51.0","rebound","Los Angeles Lakers","","","","","","Defensive","42-45","","","","","","","","","","","","","","","","","","Pau","Gasol","","","2","1","51","rebound","Los Angeles Lakers","","","","","","","42-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=222","","","","","","","","Gasol","","80"
"2","1","40.0","turnover","Los Angeles Lakers","","","","bad pass","","","42-45","","","","","","","","","","","","","","","","","","Kobe","Bryant","Elton","Brand","2","1","40","turnover","Los Angeles Lakers","","","","Bad Pass","","","42-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=223","","","","","","","","Bryant","Brand","82"
"2","1","34.0","shot","Dallas Mavericks","","","2","","made","driving layup","44-45","3","248","81","Elton","Brand","","","","","","","","","","","","","Darren","Collison","","","2","1","34","shot","Dallas Mavericks","","","2","","made","Driving Layup","44-45","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=224","Brand","","","","","","","Collison","","84"
"2","1","25.0","timeout","Los Angeles Lakers","","","","","","short","44-45","","","","","","","","","","","","","","","","","","","","","","2","1","25","timeout","Los Angeles Lakers","","","","","","","44-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=225","","","","","","","","","","78"
"2","1","25.0","substitute","Los Angeles Lakers","","","","","","","44-45","","","","","","","","","","Antawn","Jamison","","","Dwight","Howard","","","","","","","2","1","25","substitute","Los Angeles Lakers","","","","","","","44-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=227","","","","Jamison","","Howard","","","","82"
"2","1","14.0","shot","Los Angeles Lakers","","","3","","missed","jumper","44-45","27","355","297","","","","","","","","","","","","","","","Steve","Nash","","","2","1","14","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","44-45","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=229","","","","","","","","Nash","","80"
"2","1","13.0","rebound","Los Angeles Lakers","","","","","","Offensive","44-45","","","","","","","","","","","","","","","","","","","","","","2","1","13","rebound","Los Angeles Lakers","","","","","","","44-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=230","","","","","","","","","","78"
"2","1","08.0","shot","Los Angeles Lakers","","","2","","missed","hook shot","44-45","6","259","105","","","","","","","","","","","","","","","Pau","Gasol","","","2","1","08","shot","Los Angeles Lakers","","","","","missed","Hook Shot","44-45","6","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=231","","","","","","","","Gasol","","80"
"2","1","05.0","rebound","Dallas Mavericks","","","","","","Defensive","44-45","","","","","","","","","","","","","","","","","","Elton","Brand","","","2","1","05","rebound","Dallas Mavericks","","","","","","","44-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=232","","","","","","","","Brand","","80"
"2","0","56.4","turnover","Dallas Mavericks","","","","lost ball","","","44-45","","","","","","","","","","","","","","","","","","O.J.","Mayo","Metta","World Peace","2","0","56","turnover","Dallas Mavericks","","","","Lost Ball","","","44-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=233","","","","","","","","Mayo","Peace","78"
"2","0","50.5","foul","Los Angeles Lakers","","","","","","Shooting","44-45","","","","","","","","","","","","","","","","Pau","Gasol","Elton","Brand","","","2","0","50","foul","Dallas Mavericks","","","","","","Shooting","44-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=234","","","","","","","","Brand","","71"
"2","0","50.5","free throw","Los Angeles Lakers","2","1","","foul","missed","","44-45","","","","","","","","","","","","","","","","","","Pau","Gasol","","","2","0","50","free throw","Los Angeles Lakers","2","1","","foul","missed","","44-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=235","","","","","","","","Gasol","","80"
"2","0","50.5","rebound","Los Angeles Lakers","","","","","","Offensive","44-45","","","","","","","","","","","","","","","","","","","","","","2","0","50","rebound","Los Angeles Lakers","","","","","","","44-45","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=236","","","","","","","","","","76"
"2","0","50.5","free throw","Los Angeles Lakers","2","2","","foul","made","","44-46","","","","","","","","","","","","","","","","","","Pau","Gasol","","","2","0","50","free throw","Los Angeles Lakers","2","2","1","foul","made","","44-46","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=237","","","","","","","","Gasol","","78"
"2","0","37.9","shot","Dallas Mavericks","","","2","","made","driving layup","46-46","2","256","69","","","","","","","","","","","","","","","Vince","Carter","","","2","0","37","shot","Dallas Mavericks","","","2","","made","Driving Layup","46-46","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=239","","","","","","","","Carter","","79"
"2","0","21.9","turnover","Los Angeles Lakers","","","","bad pass","","","46-46","","","","","","","","","","","","","","","","","","Metta","World Peace","Darren","Collison","2","0","21","turnover","Los Angeles Lakers","","","","Bad Pass","","","46-46","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=240","","","","","","","","World Peace","Collison","78"
"2","0","01.4","shot","Dallas Mavericks","","","2","","made","jumper","48-46","16","133","163","","","","","","","","","","","","","","","Darren","Collison","","","2","0","01","shot","Dallas Mavericks","","","2","","made","Jump Shot","48-46","16","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=241","","","","","","","","Collison","","80"
"3","11","42.0","turnover","Los Angeles Lakers","","","","3 sec","","","48-46","","","","","","","","","","","","","","","","","","Dwight","Howard","","","3","11","42","turnover","Los Angeles Lakers","","","","3 Second Violation","","","48-46","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=244","","","","","","","","Howard","","80"
"3","11","19.0","shot","Dallas Mavericks","","","2","","missed","jumper","48-46","19","257","242","","","","","","","","","","","","","","","O.J.","Mayo","","","3","11","19","shot","Dallas Mavericks","","","","","missed","Jump Shot","48-46","19","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=245","","","","","","","","Mayo","","80"
"3","11","18.0","rebound","Los Angeles Lakers","","","","","","Defensive","48-46","","","","","","","","","","","","","","","","","","Metta","World Peace","","","3","11","18","rebound","Los Angeles Lakers","","","","","","","48-46","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=246","","","","","","","","World Peace","","80"
"3","11","04.0","shot","Los Angeles Lakers","","","2","","missed","jumper","48-46","4","289","65","","","","","","","","","","","","","","","Dwight","Howard","","","3","11","04","shot","Los Angeles Lakers","","","","","missed","Jump Shot","48-46","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=247","","","","","","","","Howard","","80"
"3","11","03.0","rebound","Dallas Mavericks","","","","","","Defensive","48-46","","","","","","","","","","","","","","","","","","Shawn","Marion","","","3","11","03","rebound","Dallas Mavericks","","","","","","","48-46","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=248","","","","","","","","Marion","","80"
"3","10","44.0","turnover","Dallas Mavericks","","","","bad pass","","","48-46","","","","","","","","","","","","","","","","","","Shawn","Marion","Metta","World Peace","3","10","44","turnover","Dallas Mavericks","","","","Bad Pass","","","48-46","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=250","","","","","","","","Marion","Peace","80"
"3","10","36.0","foul","Los Angeles Lakers","","","","","","Shooting","48-46","","","","","","","","","","","","","","","","Dwight","Howard","Brandan","Wright","","","3","10","36","foul","Dallas Mavericks","","","","","","Shooting","48-46","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=251","","","","","","","","Wright","","73"
"3","10","36.0","free throw","Los Angeles Lakers","2","1","","foul","missed","","48-46","","","","","","","","","","","","","","","","","","Dwight","Howard","","","3","10","36","free throw","Los Angeles Lakers","2","1","","foul","missed","","48-46","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=252","","","","","","","","Howard","","82"
"3","10","36.0","rebound","Los Angeles Lakers","","","","","","Offensive","48-46","","","","","","","","","","","","","","","","","","","","","","3","10","36","rebound","Los Angeles Lakers","","","","","","","48-46","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=253","","","","","","","","","","78"
"3","10","36.0","free throw","Los Angeles Lakers","2","2","","foul","made","","48-47","","","","","","","","","","","","","","","","","","Dwight","Howard","","","3","10","36","free throw","Los Angeles Lakers","2","2","1","foul","made","","48-47","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=254","","","","","","","","Howard","","80"
"3","10","19.0","shot","Dallas Mavericks","","","2","","made","shot","50-47","5","212","80","Darren","Collison","","","","","","","","","","","","","Shawn","Marion","","","3","10","19","shot","Dallas Mavericks","","","2","","made","Floating Jump Shot","50-47","5","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=257","Collison","","","","","","","Marion","","84"
"3","10","07.0","shot","Los Angeles Lakers","","","2","","made","driving layup","50-49","4","223","75","Steve","Nash","","","","","","","","","","","","","Kobe","Bryant","","","3","10","07","shot","Los Angeles Lakers","","","2","","made","Driving Layup","50-49","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=258","Nash","","","","","","","Bryant","","84"
"3","9","53.0","shot","Dallas Mavericks","","","2","","made","shot","52-49","16","409","53","","","","","","","","","","","","","","","O.J.","Mayo","","","3","9","53","shot","Dallas Mavericks","","","2","","made","Turnaround Jump Shot","52-49","16","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=259","","","","","","","","Mayo","","82"
"3","9","39.0","shot","Los Angeles Lakers","","","2","","missed","Running Jumper","52-49","9","250","144","","","","","","","","","","","","","","","Steve","Nash","","","3","9","39","shot","Los Angeles Lakers","","","","","missed","Running Jump Shot","52-49","9","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=260","","","","","","","","Nash","","80"
"3","9","38.0","rebound","Dallas Mavericks","","","","","","Defensive","52-49","","","","","","","","","","","","","","","","","","Brandan","Wright","","","3","9","38","rebound","Dallas Mavericks","","","","","","","52-49","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=261","","","","","","","","Wright","","80"
"3","9","32.0","shot","Dallas Mavericks","","","2","","made","shot","54-49","21","164","239","","","","","","","","","","","","","","","Darren","Collison","","","3","9","32","shot","Dallas Mavericks","","","2","","made","Pullup Jump Shot","54-49","21","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=262","","","","","","","","Collison","","82"
"3","9","13.0","turnover","Los Angeles Lakers","","","","bad pass","","","54-49","","","","","","","","","","","","","","","","","","Pau","Gasol","","","3","9","13","turnover","Los Angeles Lakers","","","","Bad Pass","","","54-49","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=263","","","","","","","","Gasol","","80"
"3","9","02.0","shot","Dallas Mavericks","","","2","","made","jumper","56-49","21","125","223","","","","","","","","","","","","","","","Darren","Collison","","","3","9","02","shot","Dallas Mavericks","","","2","","made","Jump Shot","56-49","21","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=265","","","","","","","","Collison","","82"
"3","8","46.0","shot","Los Angeles Lakers","","","2","","made","jumper","56-51","22","322","263","Pau","Gasol","","","","","","","","","","","","","Kobe","Bryant","","","3","8","46","shot","Los Angeles Lakers","","","2","","made","Jump Shot","56-51","22","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=266","Gasol","","","","","","","Bryant","","84"
"3","8","22.0","turnover","Dallas Mavericks","","","","lost ball","","","56-51","","","","","","","","","","","","","","","","","","Brandan","Wright","Metta","World Peace","3","8","22","turnover","Dallas Mavericks","","","","Lost Ball","","","56-51","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=267","","","","","","","","Wright","Peace","80"
"3","8","09.0","shot","Los Angeles Lakers","","","2","","made","shot","56-53","11","315","133","","","","","","","","","","","","","","","Kobe","Bryant","","","3","8","09","shot","Los Angeles Lakers","","","2","","made","Running Jump Shot","56-53","11","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=268","","","","","","","","Bryant","","82"
"3","7","58.0","shot","Dallas Mavericks","","","2","","made","jumper","58-53","10","339","100","Darren","Collison","","","","","","","","","","","","","Elton","Brand","","","3","7","58","shot","Dallas Mavericks","","","2","","made","Jump Shot","58-53","10","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=269","Collison","","","","","","","Brand","","84"
"3","7","45.0","shot","Los Angeles Lakers","","","2","","missed","jumper","58-53","21","319","248","","","","","","","","","","","","","","","Pau","Gasol","","","3","7","45","shot","Los Angeles Lakers","","","","","missed","Jump Shot","58-53","21","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=270","","","","","","","","Gasol","","80"
"3","7","44.0","rebound","Dallas Mavericks","","","","","","Defensive","58-53","","","","","","","","","","","","","","","","","","Darren","Collison","","","3","7","44","rebound","Dallas Mavericks","","","","","","","58-53","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=271","","","","","","","","Collison","","80"
"3","7","32.0","shot","Dallas Mavericks","","","2","","missed","jumper","58-53","17","328","201","","","","","","","","","","","","","","","Elton","Brand","","","3","7","32","shot","Dallas Mavericks","","","","","missed","Jump Shot","58-53","17","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=272","","","","","","","","Brand","","80"
"3","7","31.0","rebound","Los Angeles Lakers","","","","","","Defensive","58-53","","","","","","","","","","","","","","","","","","Pau","Gasol","","","3","7","31","rebound","Los Angeles Lakers","","","","","","","58-53","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=273","","","","","","","","Gasol","","80"
"3","7","19.0","shot","Los Angeles Lakers","","","3","","missed","jumper","58-53","27","216","313","","","","","","","","","","","","","","","Metta","World Peace","","","3","7","19","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","58-53","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=274","","","","","","","","World Peace","","80"
"3","7","18.0","rebound","Dallas Mavericks","","","","","","Defensive","58-53","","","","","","","","","","","","","","","","","","Brandan","Wright","","","3","7","18","rebound","Dallas Mavericks","","","","","","","58-53","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=275","","","","","","","","Wright","","80"
"3","7","13.0","foul","Dallas Mavericks","","","","","","Flagrant","58-53","","","","","","","","","","","","","","","","Elton","Brand","Dwight","Howard","","","3","7","13","foul","Los Angeles Lakers","","","","","","Flagrant","58-53","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=277","","","","","","","","Howard","","73"
"3","7","13.0","free throw","Dallas Mavericks","2","1","","foul","made","","59-53","","","","","","","","","","","","","","","","","","Elton","Brand","","","3","7","13","free throw","Dallas Mavericks","2","1","1","Flagrant","made","","59-53","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=279","","","","","","","","Brand","","78"
"3","7","13.0","free throw","Dallas Mavericks","2","2","","foul","made","","60-53","","","","","","","","","","","","","","","","","","Elton","Brand","","","3","7","13","free throw","Dallas Mavericks","2","2","1","Flagrant","made","","60-53","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=280","","","","","","","","Brand","","78"
"3","7","01.0","turnover","Dallas Mavericks","","","","3 sec","","","60-53","","","","","","","","","","","","","","","","","","Brandan","Wright","","","3","7","01","turnover","Dallas Mavericks","","","","3 Second Violation","","","60-53","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=282","","","","","","","","Wright","","80"
"3","6","45.0","shot","Los Angeles Lakers","","","2","","missed","jumper","60-53","9","229","135","","","","","Brandan","Wright","","","","","","","","","Steve","Nash","","","3","6","45","shot","Los Angeles Lakers","","","","","missed","Jump Shot","60-53","9","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=283","","","Wright","","","","","Nash","","82"
"3","6","43.0","rebound","Los Angeles Lakers","","","","","","Offensive","60-53","","","","","","","","","","","","","","","","","","Pau","Gasol","","","3","6","43","rebound","Los Angeles Lakers","","","","","","","60-53","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=284","","","","","","","","Gasol","","80"
"3","6","42.0","shot","Los Angeles Lakers","","","2","","made","layup","60-55","2","234","64","","","","","","","","","","","","","","","Pau","Gasol","","","3","6","42","shot","Los Angeles Lakers","","","2","","made","Layup","60-55","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=285","","","","","","","","Gasol","","84"
"3","6","32.0","shot","Dallas Mavericks","","","2","","made","shot","62-55","11","300","149","","","","","","","","","","","","","","","Darren","Collison","","","3","6","32","shot","Dallas Mavericks","","","2","","made","Floating Jump Shot","62-55","11","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=287","","","","","","","","Collison","","82"
"3","6","10.0","shot","Los Angeles Lakers","","","2","","made","jumper","62-57","3","226","69","","","","","","","","","","","","","","","Dwight","Howard","","","3","6","10","shot","Los Angeles Lakers","","","2","","made","Jump Shot","62-57","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=288","","","","","","","","Howard","","82"
"3","6","10.0","foul","Los Angeles Lakers","","","","","","Shooting","62-57","","","","","","","","","","","","","","","","Dwight","Howard","Elton","Brand","","","3","6","10","foul","Dallas Mavericks","","","","","","Shooting","62-57","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=289","","","","","","","","Brand","","73"
"3","6","10.0","substitute","Dallas Mavericks","","","","","","","62-57","","","","","","","","","","Eddy","Curry","","","Elton","Brand","","","","","","","3","6","10","substitute","Dallas Mavericks","","","","","","","62-57","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=291","","","","Curry","","Brand","","","","82"
"3","6","10.0","free throw","Los Angeles Lakers","1","1","","foul","missed","","62-57","","","","","","","","","","","","","","","","","","Dwight","Howard","","","3","6","10","free throw","Los Angeles Lakers","1","1","","foul","missed","","62-57","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=292","","","","","","","","Howard","","82"
"3","6","09.0","rebound","Dallas Mavericks","","","","","","Defensive","62-57","","","","","","","","","","","","","","","","","","Brandan","Wright","","","3","6","09","rebound","Dallas Mavericks","","","","","","","62-57","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=294","","","","","","","","Wright","","80"
"3","6","08.0","foul","Dallas Mavericks","","","","","","Personal","62-57","","","","","","","","","","","","","","","","Brandan","Wright","Kobe","Bryant","","","3","6","08","foul","Los Angeles Lakers","","","","","","Personal","62-57","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=295","","","","","","","","Bryant","","73"
"3","5","56.0","shot","Dallas Mavericks","","","2","","made","shot","64-57","2","257","69","O.J.","Mayo","","","","","","","","","","","","","Brandan","Wright","","","3","5","56","shot","Dallas Mavericks","","","2","","made","Slam Dunk","64-57","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=297","Mayo","","","","","","","Wright","","84"
"3","5","34.0","foul","Los Angeles Lakers","","","","","","Shooting","64-57","","","","","","","","","","","","","","","","Pau","Gasol","Brandan","Wright","","","3","5","34","foul","Dallas Mavericks","","","","","","Shooting","64-57","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=298","","","","","","","","Wright","","73"
"3","5","34.0","timeout","Los Angeles Lakers","","","","","","full","64-57","","","","","","","","","","","","","","","","","","","","","","3","5","34","timeout","Los Angeles Lakers","","","","","","","64-57","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=299","","","","","","","","","","78"
"3","5","34.0","substitute","Dallas Mavericks","","","","","","","64-57","","","","","","","","","","Vince","Carter","","","Shawn","Marion","","","","","","","3","5","34","substitute","Dallas Mavericks","","","","","","","64-57","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=301","","","","Carter","","Marion","","","","82"
"3","5","34.0","substitute","Dallas Mavericks","","","","","","","64-57","","","","","","","","","","Elton","Brand","","","Brandan","Wright","","","","","","","3","5","34","substitute","Dallas Mavericks","","","","","","","64-57","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=302","","","","Brand","","Wright","","","","82"
"3","5","34.0","free throw","Los Angeles Lakers","2","1","","foul","made","","64-58","","","","","","","","","","","","","","","","","","Pau","Gasol","","","3","5","34","free throw","Los Angeles Lakers","2","1","1","foul","made","","64-58","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=304","","","","","","","","Gasol","","80"
"3","5","34.0","free throw","Los Angeles Lakers","2","2","","foul","made","","64-59","","","","","","","","","","","","","","","","","","Pau","Gasol","","","3","5","34","free throw","Los Angeles Lakers","2","2","1","foul","made","","64-59","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=306","","","","","","","","Gasol","","80"
"3","5","22.0","shot","Dallas Mavericks","","","2","","missed","jumper","64-59","20","45","50","","","","","","","","","","","","","","","O.J.","Mayo","","","3","5","22","shot","Dallas Mavericks","","","","","missed","Jump Shot","64-59","21","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=308","","","","","","","","Mayo","","78"
"3","5","21.0","rebound","Los Angeles Lakers","","","","","","Defensive","64-59","","","","","","","","","","","","","","","","","","Steve","Nash","","","3","5","21","rebound","Los Angeles Lakers","","","","","","","64-59","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=309","","","","","","","","Nash","","80"
"3","5","00.0","shot","Los Angeles Lakers","","","2","","made","jumper","64-61","4","213","59","Pau","Gasol","","","","","","","","","","","","","Kobe","Bryant","","","3","5","00","shot","Los Angeles Lakers","","","2","","made","Jump Shot","64-61","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=311","Gasol","","","","","","","Bryant","","84"
"3","4","43.0","shot","Dallas Mavericks","","","2","","missed","jumper","64-61","6","274","100","","","","","Pau","Gasol","","","","","","","","","Eddy","Curry","","","3","4","43","shot","Dallas Mavericks","","","","","missed","Jump Shot","64-61","6","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=312","","","Gasol","","","","","Curry","","82"
"3","4","41.0","rebound","Dallas Mavericks","","","","","","Offensive","64-61","","","","","","","","","","","","","","","","","","Eddy","Curry","","","3","4","41","rebound","Dallas Mavericks","","","","","","","64-61","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=313","","","","","","","","Curry","","80"
